========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
S   1 |   44 |   0.88s |       1.000 |  0.064 -> -0.023 (Δ= -4.97°) |  0.485 ->  0.073 (Δ=-23.59°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 -> -0.026 (Δ= -5.16°) |  0.485 ->  0.063 (Δ=-24.14°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 -> -0.022 (Δ= -4.87°) |  0.484 ->  0.069 (Δ=-23.81°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 -> -0.023 (Δ= -4.94°) |  0.484 ->  0.056 (Δ=-24.51°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 -> -0.018 (Δ= -4.67°) |  0.483 ->  0.058 (Δ=-24.36°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 -> -0.016 (Δ= -4.56°) |  0.484 ->  0.056 (Δ=-24.51°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 -> -0.014 (Δ= -4.41°) |  0.484 ->  0.062 (Δ=-24.17°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 -> -0.006 (Δ= -3.99°) |  0.485 ->  0.077 (Δ=-23.39°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.001 (Δ= -3.59°) |  0.486 ->  0.088 (Δ=-22.81°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.010 (Δ= -3.05°) |  0.487 ->  0.101 (Δ=-22.13°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.019 (Δ= -2.50°) |  0.489 ->  0.112 (Δ=-21.56°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.028 (Δ= -2.00°) |  0.489 ->  0.117 (Δ=-21.31°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.036 (Δ= -1.53°) |  0.489 ->  0.130 (Δ=-20.53°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.044 (Δ= -1.08°) |  0.489 ->  0.144 (Δ=-19.77°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.057 (Δ= -0.35°) |  0.490 ->  0.163 (Δ=-18.73°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.064 (Δ= +0.04°) |  0.491 ->  0.186 (Δ=-17.43°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.074 (Δ= +0.59°) |  0.491 ->  0.221 (Δ=-15.44°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.080 (Δ= +0.92°) |  0.492 ->  0.226 (Δ=-15.26°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.089 (Δ= +1.44°) |  0.492 ->  0.237 (Δ=-14.64°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.065 ->  0.092 (Δ= +1.59°) |  0.493 ->  0.246 (Δ=-14.14°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.065 ->  0.093 (Δ= +1.63°) |  0.495 ->  0.254 (Δ=-13.81°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.107 (Δ= +2.50°) |  0.497 ->  0.259 (Δ=-13.66°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.106 (Δ= +2.36°) |  0.500 ->  0.267 (Δ=-13.34°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.065 ->  0.113 (Δ= +2.73°) |  0.501 ->  0.296 (Δ=-11.79°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.065 ->  0.115 (Δ= +2.88°) |  0.504 ->  0.319 (Δ=-10.58°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.066 ->  0.110 (Δ= +2.53°) |  0.505 ->  0.323 (Δ=-10.45°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.069 ->  0.112 (Δ= +2.47°) |  0.505 ->  0.341 (Δ= -9.40°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.072 ->  0.100 (Δ= +1.55°) |  0.505 ->  0.320 (Δ=-10.60°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.074 ->  0.081 (Δ= +0.38°) |  0.504 ->  0.314 (Δ=-10.93°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.075 ->  0.086 (Δ= +0.65°) |  0.505 ->  0.310 (Δ=-11.19°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.076 ->  0.073 (Δ= -0.19°) |  0.505 ->  0.321 (Δ=-10.52°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.078 ->  0.073 (Δ= -0.30°) |  0.505 ->  0.322 (Δ=-10.45°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.079 ->  0.067 (Δ= -0.72°) |  0.505 ->  0.324 (Δ=-10.34°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.064 (Δ= -0.93°) |  0.505 ->  0.331 (Δ= -9.95°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.062 (Δ= -1.04°) |  0.505 ->  0.328 (Δ=-10.14°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.052 (Δ= -1.62°) |  0.505 ->  0.315 (Δ=-10.92°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.045 (Δ= -1.99°) |  0.505 ->  0.304 (Δ=-11.51°) |  123.87 |    -0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.041 (Δ= -2.24°) |  0.504 ->  0.273 (Δ=-13.23°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.031 (Δ= -2.79°) |  0.500 ->  0.243 (Δ=-14.73°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.022 (Δ= -3.31°) |  0.496 ->  0.214 (Δ=-16.14°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.019 (Δ= -3.49°) |  0.491 ->  0.202 (Δ=-16.51°) |  123.87 |    -0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.007 (Δ= -4.17°) |  0.487 ->  0.170 (Δ=-18.13°) |  123.87 |    -0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.079 ->  0.001 (Δ= -4.50°) |  0.483 ->  0.133 (Δ=-20.05°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.079 -> -0.011 (Δ= -5.16°) |  0.481 ->  0.089 (Δ=-22.47°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.079 -> -0.014 (Δ= -5.29°) |  0.480 ->  0.064 (Δ=-23.79°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.079 -> -0.014 (Δ= -5.31°) |  0.479 ->  0.051 (Δ=-24.56°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.079 -> -0.026 (Δ= -6.00°) |  0.479 ->  0.014 (Δ=-26.65°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.078 -> -0.022 (Δ= -5.77°) |  0.479 -> -0.017 (Δ=-28.41°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.078 -> -0.024 (Δ= -5.84°) |  0.479 -> -0.033 (Δ=-29.36°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.078 -> -0.026 (Δ= -5.96°) |  0.479 -> -0.045 (Δ=-30.00°) |  123.87 |    -0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.078 -> -0.018 (Δ= -5.47°) |  0.479 -> -0.043 (Δ=-29.86°) |  123.87 |    -0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.077 -> -0.010 (Δ= -4.96°) |  0.479 -> -0.029 (Δ=-29.09°) |  123.87 |    -0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.077 ->  0.006 (Δ= -4.08°) |  0.479 -> -0.016 (Δ=-28.32°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.076 ->  0.022 (Δ= -3.09°) |  0.479 ->  0.007 (Δ=-27.02°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.077 ->  0.036 (Δ= -2.33°) |  0.479 ->  0.033 (Δ=-25.58°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.077 ->  0.049 (Δ= -1.62°) |  0.480 ->  0.053 (Δ=-24.44°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.077 ->  0.061 (Δ= -0.92°) |  0.481 ->  0.074 (Δ=-23.32°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.077 ->  0.072 (Δ= -0.31°) |  0.482 ->  0.105 (Δ=-21.62°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.077 ->  0.088 (Δ= +0.62°) |  0.484 ->  0.135 (Δ=-19.98°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.079 ->  0.094 (Δ= +0.89°) |  0.486 ->  0.149 (Δ=-19.30°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.079 ->  0.095 (Δ= +0.94°) |  0.487 ->  0.164 (Δ=-18.50°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.079 ->  0.092 (Δ= +0.74°) |  0.487 ->  0.186 (Δ=-17.22°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.079 ->  0.096 (Δ= +1.01°) |  0.488 ->  0.213 (Δ=-15.77°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.079 ->  0.101 (Δ= +1.28°) |  0.487 ->  0.221 (Δ=-15.29°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.079 ->  0.098 (Δ= +1.11°) |  0.487 ->  0.242 (Δ=-14.08°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.079 ->  0.101 (Δ= +1.26°) |  0.487 ->  0.258 (Δ=-13.13°) |  123.87 |    +0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.092 (Δ= +0.70°) |  0.488 ->  0.256 (Δ=-13.26°) |  123.87 |    +0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.085 (Δ= +0.32°) |  0.487 ->  0.236 (Δ=-14.37°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.076 (Δ= -0.21°) |  0.486 ->  0.235 (Δ=-14.39°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.079 ->  0.079 (Δ= -0.02°) |  0.486 ->  0.248 (Δ=-13.68°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.078 (Δ= -0.10°) |  0.486 ->  0.258 (Δ=-13.01°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.076 (Δ= -0.24°) |  0.486 ->  0.270 (Δ=-12.34°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.075 (Δ= -0.26°) |  0.486 ->  0.282 (Δ=-11.69°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.072 (Δ= -0.45°) |  0.485 ->  0.289 (Δ=-11.25°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.072 (Δ= -0.47°) |  0.486 ->  0.289 (Δ=-11.24°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.069 (Δ= -0.62°) |  0.486 ->  0.287 (Δ=-11.41°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.064 (Δ= -0.96°) |  0.486 ->  0.276 (Δ=-12.00°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.058 (Δ= -1.31°) |  0.486 ->  0.265 (Δ=-12.63°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.051 (Δ= -1.71°) |  0.486 ->  0.239 (Δ=-14.12°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.046 (Δ= -2.01°) |  0.485 ->  0.215 (Δ=-15.46°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.038 (Δ= -2.46°) |  0.484 ->  0.202 (Δ=-16.15°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.034 (Δ= -2.69°) |  0.483 ->  0.208 (Δ=-15.76°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.036 (Δ= -2.57°) |  0.483 ->  0.197 (Δ=-16.42°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.040 (Δ= -2.37°) |  0.483 ->  0.175 (Δ=-17.63°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.032 (Δ= -2.78°) |  0.481 ->  0.160 (Δ=-18.42°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.034 (Δ= -2.70°) |  0.482 ->  0.167 (Δ=-18.01°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.082 ->  0.024 (Δ= -3.31°) |  0.482 ->  0.121 (Δ=-20.71°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.082 ->  0.010 (Δ= -4.09°) |  0.482 ->  0.093 (Δ=-22.30°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.082 ->  0.015 (Δ= -3.82°) |  0.482 ->  0.071 (Δ=-23.56°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.014 (Δ= -3.86°) |  0.482 ->  0.055 (Δ=-24.47°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.010 (Δ= -4.08°) |  0.482 ->  0.050 (Δ=-24.73°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.018 (Δ= -3.61°) |  0.482 ->  0.046 (Δ=-24.98°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.024 (Δ= -3.28°) |  0.482 ->  0.040 (Δ=-25.29°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.032 (Δ= -2.81°) |  0.482 ->  0.043 (Δ=-25.11°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.042 (Δ= -2.24°) |  0.482 ->  0.057 (Δ=-24.32°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.048 (Δ= -1.91°) |  0.482 ->  0.069 (Δ=-23.69°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.056 (Δ= -1.44°) |  0.483 ->  0.076 (Δ=-23.31°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.063 (Δ= -1.04°) |  0.483 ->  0.080 (Δ=-23.07°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.068 (Δ= -0.74°) |  0.483 ->  0.089 (Δ=-22.58°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.074 (Δ= -0.33°) |  0.483 ->  0.108 (Δ=-21.46°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.080 (Δ= +0.04°) |  0.483 ->  0.119 (Δ=-20.85°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.081 (Δ= +0.08°) |  0.483 ->  0.133 (Δ=-20.05°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.078 (Δ= -0.12°) |  0.483 ->  0.131 (Δ=-20.19°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.095 (Δ= +0.85°) |  0.483 ->  0.170 (Δ=-17.94°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.093 (Δ= +0.69°) |  0.482 ->  0.192 (Δ=-16.61°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.091 (Δ= +0.62°) |  0.481 ->  0.202 (Δ=-16.01°) |  123.87 |    +0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.093 (Δ= +0.71°) |  0.482 ->  0.202 (Δ=-16.01°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.084 (Δ= +0.21°) |  0.481 ->  0.189 (Δ=-16.72°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.077 (Δ= -0.19°) |  0.481 ->  0.203 (Δ=-15.93°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.079 (Δ= -0.02°) |  0.481 ->  0.184 (Δ=-17.01°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.064 (Δ= -0.89°) |  0.481 ->  0.180 (Δ=-17.22°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.079 ->  0.070 (Δ= -0.51°) |  0.479 ->  0.171 (Δ=-17.64°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.080 ->  0.056 (Δ= -1.33°) |  0.476 ->  0.160 (Δ=-18.15°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.066 (Δ= -0.86°) |  0.473 ->  0.176 (Δ=-17.03°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.081 ->  0.063 (Δ= -1.02°) |  0.471 ->  0.168 (Δ=-17.38°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.082 ->  0.060 (Δ= -1.23°) |  0.470 ->  0.175 (Δ=-16.91°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.082 ->  0.062 (Δ= -1.11°) |  0.470 ->  0.187 (Δ=-16.18°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.083 ->  0.057 (Δ= -1.47°) |  0.470 ->  0.187 (Δ=-16.20°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.083 ->  0.059 (Δ= -1.40°) |  0.470 ->  0.188 (Δ=-16.15°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.058 (Δ= -1.45°) |  0.470 ->  0.193 (Δ=-15.86°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.054 (Δ= -1.70°) |  0.470 ->  0.190 (Δ=-16.06°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.052 (Δ= -1.81°) |  0.470 ->  0.177 (Δ=-16.76°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.046 (Δ= -2.18°) |  0.470 ->  0.159 (Δ=-17.78°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.041 (Δ= -2.46°) |  0.470 ->  0.143 (Δ=-18.75°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.040 (Δ= -2.54°) |  0.470 ->  0.134 (Δ=-19.26°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.036 (Δ= -2.74°) |  0.470 ->  0.124 (Δ=-19.84°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.034 (Δ= -2.85°) |  0.470 ->  0.118 (Δ=-20.19°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.036 (Δ= -2.75°) |  0.470 ->  0.115 (Δ=-20.33°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.040 (Δ= -2.53°) |  0.470 ->  0.122 (Δ=-19.96°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.044 (Δ= -2.32°) |  0.470 ->  0.124 (Δ=-19.82°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.047 (Δ= -2.11°) |  0.470 ->  0.125 (Δ=-19.76°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.049 (Δ= -2.01°) |  0.470 ->  0.128 (Δ=-19.64°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.051 (Δ= -1.91°) |  0.470 ->  0.133 (Δ=-19.33°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.054 (Δ= -1.72°) |  0.470 ->  0.133 (Δ=-19.31°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.056 (Δ= -1.62°) |  0.470 ->  0.136 (Δ=-19.17°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.059 (Δ= -1.45°) |  0.470 ->  0.137 (Δ=-19.12°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.061 (Δ= -1.28°) |  0.470 ->  0.137 (Δ=-19.11°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.063 (Δ= -1.16°) |  0.470 ->  0.130 (Δ=-19.49°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.064 (Δ= -1.11°) |  0.470 ->  0.123 (Δ=-19.87°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.064 (Δ= -1.11°) |  0.470 ->  0.121 (Δ=-20.02°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.084 ->  0.064 (Δ= -1.10°) |  0.470 ->  0.116 (Δ=-20.32°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.083 ->  0.065 (Δ= -1.06°) |  0.470 ->  0.110 (Δ=-20.62°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.083 ->  0.068 (Δ= -0.88°) |  0.470 ->  0.110 (Δ=-20.65°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.083 ->  0.065 (Δ= -1.04°) |  0.470 ->  0.120 (Δ=-20.07°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.083 ->  0.068 (Δ= -0.85°) |  0.470 ->  0.122 (Δ=-19.98°) |  123.87 |    +0.00 m/s
